IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4058:79f0:f4e:fcda:32d7,4,4,0.00,223.43,6.56
2606:4700:59:66d6:8157:361f:c0c6:ba7,4,4,0.00,225.01,5.90
2606:4700::8f7d:55f5:12b0:e7e2,4,4,0.00,225.06,5.73
2606:4700::8f7d:5b52:9bbf:b712,4,4,0.00,222.10,5.67
2606:4700::8f7d:5534:63c1:710d,4,4,0.00,222.88,5.60
2606:4700:0:40f6:e140:8a63:3179:c43f,4,4,0.00,223.96,5.40
2606:4700::8f7d:55f5:126f:e0a7,4,4,0.00,224.27,5.32
2606:4700:0:e4:3723:8b5a:da40:f28d,4,4,0.00,224.88,4.69
2606:4700::8f7d:55f5:124f:f2e1,4,4,0.00,223.65,4.50
2606:4700:0:4058:79f0:dcc0:48a3:f861,4,4,0.00,224.66,3.83
