IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b52e:e5a0:8828:ff99:1b61,4,4,0.00,211.33,10.63
2606:4700:0:b5ff:baf4:4f39:e401:acf8,4,4,0.00,211.42,9.65
2606:4700:0:b52e:7a33:318c:926b:5cba,4,4,0.00,210.15,8.98
2606:4700:0:b52e:7ac1:807d:f8f9:16bf,4,4,0.00,211.20,8.74
2606:4700:0:b52e:450d:98ec:8951:6bbb,4,4,0.00,211.07,8.44
2606:4700:0:b52e:7a33:340:370a:823b,4,4,0.00,210.71,8.32
2606:4700:0:b52e:e5a0:883a:11db:9b64,4,4,0.00,212.38,7.85
2606:4700:0:b52e:7a33:315d:930:1a63,4,4,0.00,212.23,7.59
2606:4700:0:b52e:7ac1:807d:b87:593,4,4,0.00,211.49,7.07
2606:4700:0:b52e:7a33:31a0:8854:c582,4,4,0.00,211.63,6.95
