IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1797:dae4:b660,4,4,0.00,204.54,29.89
2606:4700::7e04:ede9:7339,4,4,0.00,202.88,28.51
2606:4700::ba04:c100:aad2:9615,4,4,0.00,203.75,27.46
2606:4700::e:d7df,4,4,0.00,202.55,25.32
2606:4700::77:fcc:c839,4,4,0.00,204.58,25.02
2606:4700::ba04:f372:775d:ebf9,4,4,0.00,203.22,22.72
2606:4700:0:35:a3b3:110f:3677:e38a,4,4,0.00,201.50,20.58
2606:4700:0:35:34be:4632:c425:e741,4,4,0.00,204.31,18.18
2606:4700::7e04:36b9:e83a,4,4,0.00,203.75,17.89
2606:4700::a6:3743:2431,4,4,0.00,204.88,17.57
