IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8ba9:ffbd:15e:209a:12df,4,4,0.00,214.78,11.47
2606:4700:0:8ba9:ff33:9380:ce6e:2668,4,4,0.00,214.48,9.60
2606:4700:0:8ba9:c278:22a1:59:a6d2,4,4,0.00,214.85,9.25
2606:4700:0:60ba:a30b:3406:3a56:6b0d,4,4,0.00,214.85,8.62
2606:4700:0:8ba9:ff33:9380:e808:ed81,4,4,0.00,214.65,8.51
2606:4700:0:8ba9:ffbd:15e:206c:965,4,4,0.00,214.06,7.25
2606:4700:0:8ba9:c278:2239:91ce:289c,4,4,0.00,212.05,6.64
2606:4700:0:8ba9:ff33:18f:9ab7:817c,4,4,0.00,214.03,5.95
2606:4700:0:8ba9:ff33:ef13:50c8:8bf,4,4,0.00,212.84,5.84
2606:4700:0:8ba9:ff33:1ad:d562:f585,4,4,0.00,213.43,4.75
