IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f50:f803:e818,4,4,0.00,206.30,17.72
2606:4700:0:cf:bc81:3b3f:a4c7:77c2,4,4,0.00,206.46,16.75
2606:4700:0:ba4d:bd61:79a0:97b4:45f3,4,4,0.00,206.31,11.64
2606:4700:0:cf:dcb5:a344:4c94:79e7,4,4,0.00,205.60,6.33
2606:4700:0:cf:929d:b45b:c186:7eb4,4,4,0.00,206.36,3.78
2606:4700:0:cf:1aa6:cc01:5bc4:7858,4,4,0.00,205.96,3.37
2606:4700:0:cf:dc15:435e:b8b0:f981,4,4,0.00,206.10,2.49
2606:4700:0:cf:bcce:25d7:ee55:fa72,4,4,0.00,205.84,1.78
2606:4700::caf6:9a0,4,4,0.00,206.27,1.27
2606:4700:0:cf:bcce:5359:b367:3849,4,4,0.00,206.05,1.24
