IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cf:41e2:76a9:1629,4,1,0.75,200.02,0.02
2606:4700:0:c549:5c3e:2d0b:4333:52a5,4,3,0.25,213.36,0.00
2606:4700:0:55b1:e554:d0bd:1876:a00a,4,2,0.50,207.94,0.00
2606:4700::bf1a:2478:1d3,4,2,0.50,209.38,0.00
2606:4700:0:c549:5c3e:2dfd:b91f:7597,4,2,0.50,210.41,0.00
2606:4700:0:e1:2dc2:9e6c:1de3:76e3,4,2,0.50,210.90,0.00
2606:4700:0:c549:5c3e:a281:645c:b5b,4,2,0.50,212.16,0.00
2606:4700:0:55b1:e554:d0bd:8f06:d8bc,4,2,0.50,212.78,0.00
2606:4700:0:c549:5caa:c06d:3157:7aeb,4,2,0.50,214.10,0.00
2606:4700:0:e1:2dc2:8e14:fd54:b6c7,4,2,0.50,214.93,0.00
2606:4700:0:55b1:e554:d0f8:708e:41d6,4,2,0.50,215.82,0.00
2606:4700:0:e1:2dc2:f283:893c:cfb8,4,2,0.50,216.59,0.00
2606:4700:0:c549:932:8feb:aad9:e109,4,2,0.50,216.70,0.00
2606:4700:0:c5f0:3d09:4092:9fb9:d2ab,4,2,0.50,218.61,0.00
2606:4700:0:c549:b9aa:c90c:3b3c:223b,4,2,0.50,223.28,0.00
2606:4700:0:c549:b9aa:c95e:e7db:f0e7,4,2,0.50,224.75,0.00
2606:4700:0:55b1:e554:d005:7b03:ab8c,4,2,0.50,225.45,0.00
2606:4700:0:c5f0:3dfa:2213:7319:b10b,4,2,0.50,225.91,0.00
2606:4700::f86e:239d:a8e3:a564,4,2,0.50,227.53,0.00
2606:4700:0:c549:b9aa:c9a9:59fc:1fc7,4,2,0.50,229.46,0.00
2606:4700:0:e1:2dc2:9e6c:cdc8:d703,4,2,0.50,229.49,0.00
2606:4700:0:c549:932:8feb:f748:da50,4,2,0.50,232.02,0.00
