IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f2b9:e6:b1b0:391f:1ee6,4,4,0.00,206.10,18.40
2606:4700:0:6c:3738:e1f0:87f4:cc0d,4,4,0.00,206.59,18.30
2606:4700:0:be7:cb3d:f4a8:5aa2:d8b2,4,4,0.00,206.51,18.01
2606:4700:0:66ef:49e1:e5cf:48f7:4bfe,4,4,0.00,206.47,17.92
2606:4700::c:bfed:44dc:c1d4,4,4,0.00,206.47,17.81
2606:4700:0:6c:aa16:2870:ff38:3671,4,4,0.00,206.58,17.79
2606:4700:0:66a8:fbe7:85e3:e999:a6f2,4,4,0.00,205.67,17.78
2606:4700:0:f2e3:e66a:7f11:d766:2401,4,4,0.00,205.80,17.74
2606:4700:0:6c:aa28:d139:d3f2:6f7b,4,4,0.00,206.13,17.45
2606:4700:0:f2b9:e6:b1b0:39ee:6dbf,4,4,0.00,205.82,17.36
