IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:9cc2:b62a:e565:c182:4098,4,4,0.00,214.62,8.97
2606:4700::739f,4,4,0.00,214.44,8.97
2606:4700:51:31ee:327f:7449:69a:7d1a,4,4,0.00,214.98,8.87
2606:4700::af56:95aa:540a:e647,4,4,0.00,214.70,8.53
2606:4700::11:8635:3448:9c02,4,4,0.00,215.94,8.44
2606:4700::af56:2d7c:dff1:89f7,4,4,0.00,214.53,8.14
2606:4700::ad:d35f,4,4,0.00,215.75,8.02
2606:4700:51:9cdf:7e5:bbe4:ded7:71d6,4,4,0.00,215.74,7.59
2606:4700::af56:9560:c017:a87,4,4,0.00,215.49,7.05
2606:4700:51:17c4:5328:c90b:be01:3e41,4,4,0.00,215.57,6.81
