IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:e:8654:ea73:ccc:4213:e867,4,4,0.00,205.67,18.75
2606:4700:0:39:c5b6:cc87:2651:6f4a,4,4,0.00,206.77,18.30
2606:4700:e:8654:e434:ecc1:460f:3b40,4,4,0.00,205.90,18.30
2606:4700:e:8654:e481:c4e7:f922:d0e8,4,4,0.00,206.64,18.16
2606:4700:9:e2ea:cd24:c6e2:ab25:3fe4,4,4,0.00,206.44,18.02
2606:4700:9:e218:7613:35b6:e4aa:9729,4,4,0.00,206.09,17.60
2606:4700:e:8654:e434:ec59:675b:4fcf,4,4,0.00,206.38,17.58
2606:4700::38d3:d586,4,4,0.00,206.71,17.56
2606:4700:9:e2ea:67ad:9e24:8593:3ca1,4,4,0.00,205.97,17.54
2606:4700:e:8654:ea73:a057:a223:279f,4,4,0.00,205.93,17.41
