IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c040:b4c8:7130:5593:665d,4,4,0.00,169.94,27.17
2606:4700::f232:d74a:1dc8:6ecb,4,4,0.00,170.84,25.82
2606:4700:0:c040:6fbd:5630:b2c2:5457,4,4,0.00,170.45,24.91
2606:4700:0:c040:7947:9ffd:89ff:f63,4,4,0.00,171.03,24.84
2606:4700::b22:5b48:5028,4,4,0.00,171.02,24.68
2606:4700:0:c040:6fcc:aa3a:d406:a3ae,4,4,0.00,170.84,23.78
2606:4700:0:c0f2:27ed:ac9d:19c4:5bbf,4,4,0.00,171.01,23.67
2606:4700::89:c069,4,4,0.00,171.05,22.99
2606:4700:0:c0f2:3d5e:1b5d:f6a1:62fc,4,4,0.00,170.97,21.85
2606:4700:0:c0f2:2761:2041:538:3eb7,4,4,0.00,170.91,18.35
