IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8cb4:c083:b087:3890:c348,4,4,0.00,204.25,22.09
2606:4700:0:ca56:7028:4228:4f3b:ce38,4,4,0.00,204.14,21.89
2606:4700:0:ca56:b747:e5b7:8761:cb2,4,4,0.00,204.37,14.71
2606:4700::dbab:78f2:93ee,4,4,0.00,203.96,13.61
2606:4700:0:41a6:be45:9724:98f2:d63a,4,4,0.00,204.11,13.43
2606:4700:0:c7:7f4e:5d9:2057:659a,4,4,0.00,204.09,11.73
2606:4700:0:ca56:70de:8124:ca03:9e38,4,4,0.00,204.26,10.73
2606:4700:0:9f:9434:5c8d:e8a4:2001,4,4,0.00,204.25,9.11
2606:4700:0:5fe4:352c:2d43:3f94:f9de,4,4,0.00,202.91,6.46
2606:4700:0:5fe4:35eb:2a33:4b12:1b6c,4,4,0.00,204.31,4.35
