IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:36:fae2:cec6:def1:b4be,4,4,0.00,213.67,13.64
2606:4700:0:36:fae2:ce10:88fd:e001,4,4,0.00,212.45,12.22
2606:4700::51e4:dff8:6af4:4d53,4,4,0.00,211.31,11.77
2606:4700::fdd9:644a:2303,4,4,0.00,213.09,10.09
2606:4700::51e4:8dcf:dcc3:5acc,4,4,0.00,212.22,10.06
2606:4700:0:36:5ea0:305:ba74:bb1e,4,4,0.00,213.40,9.20
2606:4700::dab1:5e30:7cd7:ba12,4,4,0.00,210.69,8.56
2606:4700:0:5c89:225e:1472:b810:ddc7,4,4,0.00,210.45,8.24
2606:4700:0:36:fae2:cec6:de89:21f9,4,4,0.00,209.66,7.09
2606:4700:0:36:fa2c:bef1:4a3:a2cb,4,4,0.00,210.79,5.65
