IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2a:bdcb:cab4:6c36,4,4,0.00,211.44,5.64
2606:4700::531b:55d8:3fc2:b836,4,4,0.00,211.16,5.39
2606:4700::1c84:6970:a2d6:ad96,4,4,0.00,213.36,4.99
2606:4700::b1:fe5a:6924,4,4,0.00,213.46,4.80
2606:4700::1c20:5e04:9fa3:20f0,4,4,0.00,213.21,4.41
2606:4700::b1:ab6a:87ee,4,4,0.00,210.29,4.28
2606:4700::b1:9d8f:9c1f,4,4,0.00,214.02,3.94
2606:4700::1c84:b5f4:d1b0:5278,4,4,0.00,211.30,3.54
2606:4700::531b:69ea:c67a:2cbb,4,4,0.00,213.20,3.18
2606:4700::b1e1:9f3e:a77b,4,4,0.00,213.99,2.15
