IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::deb3:4e21,4,4,0.00,229.47,4.88
2606:4700::a0:be59:5c3b,4,4,0.00,227.52,3.58
2606:4700::81c1:74e1:9140:e388,4,4,0.00,229.14,3.39
2606:4700::4c:f169:9daf:5833,4,4,0.00,227.99,3.23
2606:4700::95b2:3f13:4534,4,4,0.00,227.91,2.93
2606:4700::812f:8ea3:8a27:afd1,4,4,0.00,228.78,2.71
2606:4700::81c2:35e9:5064:7b26,4,4,0.00,228.53,2.67
2606:4700::9547:3c4b:741b,4,4,0.00,228.30,2.52
2606:4700::76:fa37:20bd,4,4,0.00,228.77,2.29
2606:4700:0:bc:8b66:a015:b4ef:7cb4,4,4,0.00,229.61,2.23
