IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::629c:3949:c449,4,4,0.00,205.65,18.83
2606:4700:a1:33a3:2d52:653b:c1a4:ce8a,4,4,0.00,205.62,18.80
2606:4700:a1:332d:4a7e:7d02:69b9:998d,4,4,0.00,206.70,18.27
2606:4700:0:abde:6f2b:e581:7442:5910,4,4,0.00,206.14,18.24
2606:4700:a1:9ffa:4d6a:61c2:bb47:8766,4,4,0.00,206.55,18.23
2606:4700:a1:33a3:d96f:70a8:cc24:fa3f,4,4,0.00,206.70,18.13
2606:4700:a1:33a3:d9f6:ec98:7d5:fd7f,4,4,0.00,205.82,17.98
2606:4700:a1:33a3:d9f6:6238:3c06:3395,4,4,0.00,206.74,17.87
2606:4700:a1:9ffa:4d3e:ae88:cc05:36aa,4,4,0.00,206.18,17.69
2606:4700:a1:33a3:2d12:9471:3eba:c30c,4,4,0.00,206.65,17.38
