IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9b:1b77:5aa2:da64:9cee,4,4,0.00,205.38,18.95
2606:4700::e13a:26b8:94b6:d509,4,4,0.00,206.06,18.26
2606:4700:0:c69d:fb8:9c43:d6c6:9d5d,4,4,0.00,204.80,18.13
2606:4700:0:c69d:f8a:1f27:38cb:d299,4,4,0.00,205.53,18.09
2606:4700:0:c6b6:f2a6:9a53:22c5:e042,4,4,0.00,206.05,17.84
2606:4700::e13a:87d2:bf92:d318,4,4,0.00,205.89,17.79
2606:4700::caa7:6f4:dea9,4,4,0.00,205.35,17.57
2606:4700:0:9b:ca8:136a:7b9f:b925,4,4,0.00,205.09,17.34
2606:4700:0:c60d:2e41:8f21:cc1d:c5ef,4,4,0.00,204.66,17.29
2606:4700:0:c6b6:19e4:175c:b85a:59d2,4,4,0.00,205.15,17.07
