IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6d:4179:5d0c:93a9:f28c,4,4,0.00,206.39,18.42
2606:4700::76d5:8e43:b1ec:7b58,4,4,0.00,205.85,18.19
2606:4700:0:6d:772:2c43:6cbc:8d88,4,4,0.00,206.51,18.15
2606:4700:0:c8:fd:913f:8815:9e56,4,4,0.00,205.94,17.89
2606:4700::e695:34ee,4,4,0.00,206.68,17.87
2606:4700::8fd2:5b4e:b63a,4,4,0.00,206.48,17.75
2606:4700::76f2:8a85:671c:3da6,4,4,0.00,206.13,17.73
2606:4700:0:c8:fd:5cb8:b4bf:3361,4,4,0.00,206.60,17.57
2606:4700:0:c8:87:5764:5672:a3e0,4,4,0.00,206.42,17.44
2606:4700:0:e8:a7ef:a56:a3e0:407d,4,4,0.00,206.15,17.26
