IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:28f3:a37f:640b:e68:3d76,4,4,0.00,221.79,5.22
2606:4700:0:28f3:a53f:3135:6618:f9ca,4,4,0.00,223.15,4.17
2606:4700:0:28f3:a7e9:9f52:bde0:9dfe,4,4,0.00,224.24,3.39
2606:4700:0:28f3:a72c:f2b1:e2a:1ed3,4,4,0.00,223.66,3.37
2606:4700:0:28f3:a7e9:9f52:fd3e:991a,4,4,0.00,222.34,3.01
2606:4700:0:28f3:a37f:640b:e6ab:9b8c,4,4,0.00,223.13,2.96
2606:4700:0:28f3:a72c:8c7c:eab3:7de4,4,4,0.00,223.67,2.93
2606:4700:0:28f3:a7e9:facf:d981:c606,4,4,0.00,222.58,2.79
2606:4700:0:28f3:a7e9:facf:68fe:a0ca,4,4,0.00,223.37,2.49
2606:4700:9a9a:eb91:5e1f:b4f6:4978:88ee,4,4,0.00,223.67,1.78
