IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a5:cbdd:fb6f:2436,4,4,0.00,205.65,32.28
2606:4700::78:eff2:c95:f956,4,4,0.00,203.76,29.71
2606:4700::a5:b3b3:8743:6271,4,4,0.00,207.41,27.13
2606:4700:0:ea:dba9:c22e:bdc6:85d7,4,4,0.00,207.58,26.43
2606:4700::ebe6:2484,4,4,0.00,204.76,24.67
2606:4700::61:3e99,4,4,0.00,207.60,24.42
2606:4700::a5:762a:3bed:95a,4,4,0.00,207.94,22.37
2606:4700::a5:76c1:b52e:c3cc,4,4,0.00,207.01,20.38
2606:4700:0:ea:db79:8927:8a65:d7b4,4,4,0.00,205.53,18.24
2606:4700::e4cf:18bf:4da7:e046,4,4,0.00,206.53,2.10
