IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:968e:980e:9391:944a:cc74,4,4,0.00,204.77,18.83
2606:4700:50:138b:e530:5b55:4ae6:435f,4,4,0.00,204.42,18.20
2606:4700::a2:3d81:75e5:41a2,4,4,0.00,204.62,18.16
2606:4700::9302:6a9,4,4,0.00,204.94,17.98
2606:4700:0:ea:fb1:d379:409d:2f82,4,4,0.00,204.63,17.97
2606:4700:50:138b:e530:5b37:4756:79b9,4,4,0.00,204.66,17.88
2606:4700::a2:3d9a:59b5:bde9,4,4,0.00,204.74,17.79
2606:4700:50:968e:980e:9391:94e3:f0ef,4,4,0.00,205.00,17.56
2606:4700::dc8b:a942:fde5,4,4,0.00,205.00,17.39
2606:4700:50:138b:e530:7f50:6aa:cf73,4,4,0.00,204.74,16.56
