IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9852:fe4d,4,4,0.00,212.84,18.68
2606:4700::bd:a58c:842c,4,4,0.00,212.53,18.54
2606:4700:0:2d:8028:5a9c:896d:b43,4,4,0.00,211.62,18.38
2606:4700:0:2d:8028:5a4a:211c:fe7b,4,4,0.00,211.59,18.37
2606:4700:0:2d:8028:ff96:6aad:7076,4,4,0.00,211.14,18.34
2606:4700:0:2d:8028:ff96:c37e:d9d7,4,4,0.00,211.04,18.23
2606:4700::5a:d32b,4,4,0.00,211.06,18.17
2606:4700::6d10:bc05:de7c,4,4,0.00,211.25,17.70
2606:4700:0:2d:8028:5a9c:4606:b4b2,4,4,0.00,212.35,17.59
2606:4700::6d07:7bfb:1f9,4,4,0.00,208.23,14.33
