IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6f:eabc:f5b7:6045:54e3,4,4,0.00,204.77,26.62
2606:4700:0:55f:283f:abc4:fe4e:5cda,4,4,0.00,205.93,24.76
2606:4700:0:6f:eabc:2cd1:cfc3:7f48,4,4,0.00,208.65,23.87
2606:4700:0:55f:8a06:42c9:ba77:7c98,4,4,0.00,205.76,17.31
2606:4700:0:55f:283f:7e8b:e5c:a6b2,4,4,0.00,209.33,17.11
2606:4700:0:68f7:9efc:1cb1:9f2c:20ac,4,4,0.00,210.79,13.58
2606:4700:0:6f:eabc:f590:86fd:dbb0,4,4,0.00,202.50,9.45
2606:4700:0:6f:eabc:2c55:9456:2590,4,4,0.00,206.28,2.51
2606:4700:0:6f:eabc:525a:4d26:341d,4,4,0.00,209.68,2.27
2606:4700:0:6f:eabc:f590:308e:2521,4,4,0.00,206.13,1.95
