IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8:66d9:e30b:7704:967a,4,4,0.00,204.35,27.41
2606:4700::94c3:fae0:8df8:35c9,4,4,0.00,205.17,26.00
2606:4700::94c3:117e:4713:f5cd,4,4,0.00,205.31,25.76
2606:4700:0:c8:66d9:191e:c2ea:fd29,4,4,0.00,205.21,25.48
2606:4700:0:c8:66d9:e30b:1614:f28b,4,4,0.00,205.18,24.70
2606:4700:0:c8:66d9:1980:62ae:f70c,4,4,0.00,204.93,24.59
2606:4700:0:e1:d523:b70e:b2a0:e20d,4,4,0.00,204.79,24.02
2606:4700:0:e1:d523:465d:1420:bbb0,4,4,0.00,204.50,23.94
2606:4700:0:c8:66d9:e30b:7730:6934,4,4,0.00,204.71,23.93
2606:4700::94c3:9b2d:52d8:4b4d,4,4,0.00,203.72,20.57
