IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f293:c264:4fb5:b840:8ea9,4,4,0.00,217.49,7.69
2606:4700:0:f293:9723:548c:c7da:65f5,4,4,0.00,217.60,6.91
2606:4700:0:f293:c264:4fb5:b824:fcb3,4,4,0.00,216.52,6.69
2606:4700:0:f293:9723:543f:f8da:521a,4,4,0.00,214.94,6.17
2606:4700:0:f293:1666:799e:1909:a7c0,4,4,0.00,217.82,5.38
2606:4700:0:f293:97fa:9cb3:cb64:fdec,4,4,0.00,217.42,5.15
2606:4700:0:f293:97c2:6c5d:36ab:ec49,4,4,0.00,216.66,5.04
2606:4700:0:f293:1666:791c:e8fb:e450,4,4,0.00,217.39,4.69
2606:4700:0:f293:1666:791c:e884:86f8,4,4,0.00,217.05,4.48
2606:4700:0:f293:1666:e174:6864:88ba,4,4,0.00,216.11,4.45
