IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b676:21d9:a756:e0d9:f69c,4,4,0.00,212.23,10.50
2606:4700::49:6a8e:3d70:b47a,4,4,0.00,212.72,9.43
2606:4700::d842:7d4b:383b,4,4,0.00,209.14,9.21
2606:4700::d8f0:d897:6515,4,4,0.00,212.65,8.84
2606:4700::68b8:d916:a91d,4,4,0.00,212.72,8.47
2606:4700:0:cf:24f1:a17c:2e5d:c42f,4,4,0.00,212.80,8.23
2606:4700::d865:a5e4:b106,4,4,0.00,209.78,8.19
2606:4700:0:cf:24f1:3fd9:c6c2:b048,4,4,0.00,212.77,7.41
2606:4700::d842:7d8d:b68b,4,4,0.00,209.42,7.35
2606:4700:0:cf:24c4:ff1d:f6c1:ead4,4,4,0.00,212.38,7.33
