IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8c6f:13fa:28d9:dd3d:d13b,4,4,0.00,171.82,13.61
2606:4700:0:8c2f:9ef0:5ed9:d2d9:b654,4,4,0.00,171.73,13.15
2606:4700:0:adbe:8665:9739:399b:ea2e,4,4,0.00,171.49,12.39
2606:4700:0:ad34:da87:88df:2486:df05,4,4,0.00,171.56,12.10
2606:4700:0:8c6f:a457:52ee:1a2a:8a91,4,4,0.00,171.47,11.43
2606:4700:0:ad8c:8997:436c:d1e5:6d50,4,4,0.00,171.77,11.03
2606:4700:0:ad34:e6fa:b94e:adaf:7424,4,4,0.00,171.95,10.81
2606:4700:0:8c6f:1333:d0a1:c1d9:495c,4,4,0.00,171.77,9.28
2606:4700:0:adc7:a177:d1c9:2dcf:3e2a,4,4,0.00,171.82,8.07
2606:4700::253e:540e,4,4,0.00,171.72,8.03
