IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3581:73d9:3cf7:d6cb:af3e,4,4,0.00,203.24,30.65
2606:4700:0:353e:553:6d0a:4b24:9319,4,4,0.00,205.90,30.54
2606:4700:0:353e:553:6d0a:b22:3ae9,4,4,0.00,205.46,28.91
2606:4700::a53:d352:c08b:2607,4,4,0.00,205.03,28.83
2606:4700:0:fa78:9f61:f88f:762f:39cc,4,4,0.00,204.76,28.76
2606:4700:0:fa78:8339:a652:34a8:d5b0,4,4,0.00,202.46,28.73
2606:4700:0:fa05:c920:cc31:a109:4e94,4,4,0.00,205.92,28.30
2606:4700:0:3581:73d9:3cf7:d698:2531,4,4,0.00,206.26,28.27
2606:4700:0:fa05:b271:2984:d4b7:73c,4,4,0.00,206.28,28.22
2606:4700:0:3581:7354:cd16:e56d:a607,4,4,0.00,204.04,28.20
