IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa22:3283:1954:176d:4bf0,4,4,0.00,182.06,20.32
2606:4700:0:aac2:96ec:23e7:6f85:5bea,4,4,0.00,182.08,20.21
2606:4700:0:f7:428b:52c6:f30e:1326,4,4,0.00,180.60,20.04
2606:4700:0:f7:420a:5530:c871:f2ad,4,4,0.00,182.43,19.45
2606:4700:0:3bfd:d9c4:b3ad:b8ce:db02,4,4,0.00,180.07,18.80
2606:4700:0:3b44:2c9d:21bc:66f9:9e1d,4,4,0.00,181.96,18.71
2606:4700:0:aac2:96ec:d79:1b13:8d9,4,4,0.00,181.06,18.40
2606:4700:0:3b44:83eb:8dc4:788a:6b49,4,4,0.00,182.37,18.37
2606:4700:0:aa22:ae12:e7ae:f51c:fbcc,4,4,0.00,175.94,18.06
2606:4700:0:3bfd:d9c1:38ed:dd09:f6cd,4,4,0.00,181.35,17.64
