IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:47:eb72:2698:9307:d0ea,4,4,0.00,213.69,0.30
2606:4700:0:f5c9:a2a1:41de:c693:671b,4,4,0.00,221.96,0.00
2606:4700:0:47:eb72:260d:58ec:e495,4,4,0.00,214.49,0.00
2606:4700::faee:225e:7f41:5b5,4,4,0.00,214.49,0.00
2606:4700::faee:3472:72e7:b7f5,4,4,0.00,215.86,0.00
2606:4700::45:799d,4,4,0.00,216.02,0.00
2606:4700::da35:23e9:89e,4,4,0.00,216.07,0.00
2606:4700::fabd:210f:a61e:86b8,4,4,0.00,216.13,0.00
2606:4700:0:47:eb72:260d:1b12:953,4,4,0.00,216.36,0.00
2606:4700::faee:f650:d89f:abdf,4,4,0.00,216.40,0.00
2606:4700::75:c388:35d2:48a6,4,4,0.00,216.52,0.00
2606:4700::dabf:ab0f:70bb,4,4,0.00,216.81,0.00
2606:4700::faee:225e:ed3d:1c6e,4,4,0.00,216.87,0.00
2606:4700::fabd:7724:8eb9:d283,4,4,0.00,216.99,0.00
2606:4700::5343:b292:9166:8879,4,4,0.00,217.17,0.00
2606:4700::faee:3472:885d:4625,4,4,0.00,217.28,0.00
2606:4700:0:47:eb17:a0a6:b2a0:3dc8,4,4,0.00,217.58,0.00
2606:4700:0:47:eb17:947f:7361:a587,4,4,0.00,217.72,0.00
2606:4700::fabd:c563:a53e:d0f3,4,4,0.00,217.77,0.00
2606:4700::5343:b229:1b28:553,4,4,0.00,217.80,0.00
2606:4700::fabd:c563:dab:26b1,4,4,0.00,218.06,0.00
2606:4700::75:c347:dde7:220d,4,4,0.00,218.27,0.00
2606:4700::53dd:c988:db9e:7bf9,4,4,0.00,218.53,0.00
2606:4700::5343:b229:66da:b537,4,4,0.00,218.59,0.00
2606:4700::75:3891:fecf:d67,4,4,0.00,218.60,0.00
2606:4700:0:47:eb72:260d:58d7:74a4,4,4,0.00,218.87,0.00
2606:4700:0:47:eb17:94cb:8d37:6c52,4,4,0.00,218.91,0.00
2606:4700::75:c347:3d6a:44a8,4,4,0.00,219.00,0.00
2606:4700::53dd:762f:5cad:f59f,4,4,0.00,219.07,0.00
2606:4700::53dd:19c2:511:35e4,4,4,0.00,219.11,0.00
2606:4700::53dd:c915:fb51:f978,4,4,0.00,219.20,0.00
2606:4700::f03a,4,4,0.00,219.39,0.00
2606:4700::75:3819:a8ff:c7f0,4,4,0.00,219.43,0.00
2606:4700::faee:f6b5:b461:b7cf,4,4,0.00,219.49,0.00
2606:4700::fabd:21a0:1598:fa84,4,4,0.00,219.63,0.00
2606:4700::5343:7943:3799:96d2,4,4,0.00,219.64,0.00
2606:4700:0:e83e:dfbd:7c6c:d7ce:a6b2,4,4,0.00,219.73,0.00
2606:4700::f2f9:8cc6,4,4,0.00,220.02,0.00
2606:4700::fabd:210f:a6bb:9318,4,4,0.00,220.15,0.00
2606:4700::faee:f650:414b:c99e,4,4,0.00,220.15,0.00
2606:4700:0:f512:dc63:e85c:7ddb:7e48,4,4,0.00,220.18,0.00
2606:4700:0:e83e:dfbd:7c6c:d7f6:d525,4,4,0.00,220.22,0.00
2606:4700::faee:f6b5:57ec:a21a,4,4,0.00,220.27,0.00
2606:4700:0:e8ff:8244:c5d0:afe3:4c4b,4,4,0.00,220.28,0.00
2606:4700::53dd:c988:3130:6aa6,4,4,0.00,220.31,0.00
2606:4700:0:e83e:df08:7cc2:3057:917d,4,4,0.00,220.36,0.00
2606:4700::b23b:6494:d5f3,4,4,0.00,220.43,0.00
2606:4700:0:47:eb17:94cb:2c4e:1664,4,4,0.00,220.48,0.00
2606:4700::53dd:c915:8945:4ddd,4,4,0.00,220.68,0.00
2606:4700:0:e8ff:8244:c5e1:79d3:4302,4,4,0.00,220.69,0.00
2606:4700::fabd:c563:d45d:9af6,4,4,0.00,220.70,0.00
2606:4700::75:3819:a4a9:f0b8,4,4,0.00,220.71,0.00
2606:4700:0:e8ff:be63:5031:d91d:315f,4,4,0.00,220.82,0.00
2606:4700::53dd:762f:d699:5014,4,4,0.00,221.13,0.00
2606:4700::75:c347:3c27:2728,4,4,0.00,221.14,0.00
2606:4700::fabd:21a0:153f:68db,4,4,0.00,221.20,0.00
2606:4700::5343:b292:91cf:b58f,4,4,0.00,221.23,0.00
2606:4700:0:47:eb72:2698:4f4f:a569,4,4,0.00,221.25,0.00
2606:4700:0:f512:834b:1946:6fec:bb86,4,4,0.00,221.44,0.00
2606:4700::b23b:642e:5d97,4,4,0.00,221.46,0.00
2606:4700:0:e8f8:bf53:fa04:8c5a:529c,4,4,0.00,221.47,0.00
2606:4700::b23b:6426:fba,4,4,0.00,221.57,0.00
2606:4700:0:f512:832b:9b98:f198:ee8a,4,4,0.00,221.61,0.00
2606:4700:0:e8ff:8244:c55a:14b9:f03e,4,4,0.00,221.72,0.00
2606:4700:0:e8ff:be4e:d14a:e4a3:8f3f,4,4,0.00,221.79,0.00
2606:4700:0:f512:834b:a2f5:d9dc:954b,4,4,0.00,221.83,0.00
2606:4700:0:e8ff:be4e:d14a:ad9a:502a,4,4,0.00,221.87,0.00
2606:4700::faee:34e3:b6be:2dd5,4,4,0.00,214.31,0.00
2606:4700::b23b:5614:e331,4,4,0.00,221.98,0.00
2606:4700:0:e8ff:be19:8cee:b65d:e3e3,4,4,0.00,222.08,0.00
2606:4700:0:f512:834b:a250:2e22:7630,4,4,0.00,222.18,0.00
2606:4700:0:e8ff:be19:1d97:4549:8bf4,4,4,0.00,222.26,0.00
2606:4700::5343:b229:66f3:426c,4,4,0.00,222.26,0.00
2606:4700:0:e8ff:bed7:4632:5408:e523,4,4,0.00,222.28,0.00
2606:4700::5343:b229:66ca:179d,4,4,0.00,222.30,0.00
2606:4700:0:e8ff:be19:1d97:45cd:447f,4,4,0.00,222.32,0.00
2606:4700:0:f512:838f:2d6d:ab21:81c6,4,4,0.00,222.33,0.00
2606:4700:0:f512:834b:a2f5:d986:d06,4,4,0.00,222.36,0.00
2606:4700:0:f512:832b:720:e46d:1adf,4,4,0.00,222.39,0.00
2606:4700:0:47:eb72:3cf0:2470:6267,4,4,0.00,222.39,0.00
2606:4700:0:47:eb17:a056:5d09:a13f,4,4,0.00,222.40,0.00
2606:4700::53dd:c915:fba9:b0cb,4,4,0.00,222.43,0.00
2606:4700:0:f512:832b:720:36bf:f042,4,4,0.00,222.44,0.00
2606:4700::faee:f6b5:5707:5e76,4,4,0.00,222.47,0.00
2606:4700:0:e8ff:be4e:d152:ad69:3d31,4,4,0.00,222.48,0.00
2606:4700:0:47:eb17:a056:dd19:b164,4,4,0.00,222.52,0.00
2606:4700:0:f512:dc04:36a8:c938:1153,4,4,0.00,222.55,0.00
2606:4700::75:3891:58a6:31dc,4,4,0.00,222.64,0.00
2606:4700:0:e83e:dfbd:7c6c:2c42:f5ec,4,4,0.00,222.65,0.00
2606:4700:0:47:eb17:94cb:8d8c:22c2,4,4,0.00,222.66,0.00
2606:4700:0:f5c9:a2ad:3da9:dfcb:6c6b,4,4,0.00,222.69,0.00
2606:4700:0:f512:dc63:e8f8:cc29:9093,4,4,0.00,222.75,0.00
2606:4700:0:e8ff:be19:8c4a:aec2:703,4,4,0.00,222.76,0.00
2606:4700::faee:341b:8c1b:1e6e,4,4,0.00,222.81,0.00
2606:4700:0:e83e:df08:7cc2:ce55:7b5e,4,4,0.00,222.89,0.00
2606:4700:0:e8ff:8244:c55a:ddfe:5ad6,4,4,0.00,222.91,0.00
2606:4700:0:f512:dcee:a2ba:80b0:941f,4,4,0.00,222.96,0.00
2606:4700:0:47:eb17:a056:5d33:70fe,4,4,0.00,222.97,0.00
2606:4700:0:e8ff:be63:181:30ac:20c3,4,4,0.00,222.97,0.00
2606:4700:0:f512:33ac:a271:3f06:b63a,4,4,0.00,222.99,0.00
2606:4700:0:f512:dcee:a2ed:ce5b:208a,4,4,0.00,223.07,0.00
2606:4700:0:f5c9:a2a1:4109:cf5f:e66e,4,4,0.00,223.08,0.00
2606:4700:0:f512:333e:2cde:a038:2305,4,4,0.00,223.09,0.00
