IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:b149:e7b3:897f:fec4:3e79,4,4,0.00,185.94,2.90
2606:4700:24:b1da:e452:4a31:eff6:1089,4,4,0.00,187.75,2.64
2606:4700:24:b13a:5b1f:ee75:a06a:6ff1,4,4,0.00,185.05,2.64
2606:4700:24:b149:4be1:9ab3:2b7e:1e3a,4,4,0.00,187.70,2.46
2606:4700:24:b149:e754:dec9:ea30:600e,4,4,0.00,187.55,2.44
2606:4700:24:a2a5:d745:b4a6:62f3:8de0,4,4,0.00,187.11,2.10
2606:4700:24:b13a:ac37:9a78:2ddd:734f,4,4,0.00,187.71,2.03
2606:4700:24:a2a5:d745:30c4:8483:2f06,4,4,0.00,186.03,1.97
2606:4700:24:b149:4be1:4997:911f:e4a5,4,4,0.00,186.43,1.94
2606:4700:24:b149:4be1:f67d:8ef6:52a4,4,4,0.00,186.03,1.32
