IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:48:4fed:f0b2:ab3e:c4b2,4,4,0.00,225.94,7.65
2606:4700:3:dfb3:fc71:ea8f:1caf:55c4,4,4,0.00,224.96,7.07
2606:4700::a5:ecfc:e174:218d,4,4,0.00,227.04,6.95
2606:4700:3:7c56:80b6:be8f:7a20:ba7d,4,4,0.00,226.95,6.68
2606:4700:0:d55f:41d8:1e7c:bbd4:3ef4,4,4,0.00,226.97,6.62
2606:4700:0:48:a085:d17a:4722:278e,4,4,0.00,227.10,6.17
2606:4700::c5d2:8d43:22bf:ad41,4,4,0.00,227.38,5.62
2606:4700:0:44ad:abd8:1b5a:99a:37b9,4,4,0.00,226.26,5.44
2606:4700:0:ae:baab:7a47:1d2c:4970,4,4,0.00,227.28,5.08
2606:4700:0:e8:69ed:fc99:1e23:872b,4,4,0.00,227.38,3.90
