IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:7:17b4:52e5:3fa1:16cf:9145,4,4,0.00,179.58,36.09
2606:4700:0:e70b:437b:e528:407a:f2a0,4,4,0.00,180.19,34.10
2606:4700:7:b0bc:4965:bc0c:1a2a:a8,4,4,0.00,175.13,28.86
2606:4700:0:f7eb:fa5b:3bd0:c59c:fe89,4,4,0.00,180.07,28.08
2606:4700:0:f7eb:fadc:27f8:235e:1e9d,4,4,0.00,179.61,28.04
2606:4700:0:71:9367:873e:e4d7:b732,4,4,0.00,175.34,27.17
2606:4700:7:179e:6bcb:a8c6:b4cc:a68,4,4,0.00,175.82,26.99
2606:4700:7:17b4:52d6:a652:d169:89c4,4,4,0.00,180.19,26.10
2606:4700:0:e7fc:b7ee:c902:e9e9:d8ae,4,4,0.00,179.73,25.84
2606:4700::96a6:1fd2:bd1b:6262,4,4,0.00,173.40,25.39
