IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d2:68af:8724:3119:19f3,4,4,0.00,174.13,27.79
2606:4700:0:c218:b1f4:24cf:3258:87f2,4,4,0.00,174.95,25.39
2606:4700::b888,4,4,0.00,174.45,25.19
2606:4700:0:c218:8884:dc:3c00:653,4,4,0.00,174.87,25.03
2606:4700::2a:f449:b5bc:df15,4,4,0.00,175.10,24.61
2606:4700:0:d2:688f:37f9:54e9:a444,4,4,0.00,174.39,24.45
2606:4700::2a:f490:53cf:5793,4,4,0.00,174.15,23.47
2606:4700:0:c218:b1f4:24f8:8fa0:f54,4,4,0.00,174.14,22.57
2606:4700::b528:d3b3:f76d,4,4,0.00,174.98,20.48
2606:4700::88:6f4f:94d6:ef93,4,4,0.00,174.76,17.10
