IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d:e5f:deed:876f:abf4,4,4,0.00,206.66,13.05
2606:4700::794f:c654:e112:6535,4,4,0.00,209.17,9.18
2606:4700:0:5a7f:360f:8470:8fd8:1338,4,4,0.00,209.30,9.05
2606:4700:0:f915:bf2b:4f47:3c25:ed53,4,4,0.00,208.45,8.74
2606:4700:0:33:3139:7037:3c79:d028,4,4,0.00,207.44,6.59
2606:4700::49:8b25:e4dc:8698,4,4,0.00,205.30,5.86
2606:4700:0:33:3139:7037:1951:14c0,4,4,0.00,207.21,5.66
2606:4700:0:33:76ed:4d4e:7521:2f1b,4,4,0.00,209.76,5.00
2606:4700::794f:55e7:4416:ac5a,4,4,0.00,205.71,4.37
2606:4700::794f:53f0:eee8:a2e7,4,4,0.00,200.29,2.18
