IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ad16:2cc2:cae1:d401,4,4,0.00,179.57,19.96
2606:4700:0:7f:d6ab:e688:e9d9:f1d8,4,4,0.00,174.82,19.73
2606:4700:0:af4c:4150:2f2e:7f30:2c5f,4,4,0.00,179.26,18.58
2606:4700::31:c77f:d55:9ee2,4,4,0.00,174.24,18.51
2606:4700:3111:3b02:c683:46:5de8:ba44,4,4,0.00,172.52,18.41
2606:4700:0:af80:dc91:a426:9b1c:5228,4,4,0.00,175.42,18.37
2606:4700:0:af80:dc91:a4c9:e908:1bb1,4,4,0.00,180.20,18.36
2606:4700::b314:5d15:1b63,4,4,0.00,174.69,18.17
2606:4700:0:af4c:4150:6660:357d:1eed,4,4,0.00,179.78,17.13
2606:4700:0:7f:d65b:3d7b:1ea3:e892,4,4,0.00,179.97,14.69
