IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bdb2:8576:e0c4,4,4,0.00,213.89,13.12
2606:4700::cf2b:fdc:ab04:e110,4,4,0.00,213.44,12.25
2606:4700:0:54:824a:dee0:af48:e730,4,4,0.00,213.51,10.72
2606:4700:0:54:82e4:ccff:2b33:1a7a,4,4,0.00,212.99,10.53
2606:4700::ab:1c80:3d97:91e5,4,4,0.00,214.27,10.48
2606:4700:0:ce:4f71:1fa6:6e0d:ecab,4,4,0.00,214.75,9.38
2606:4700::ab:1c80:debc:22d1,4,4,0.00,212.62,8.73
2606:4700::cf2b:832:1af2:f6f,4,4,0.00,213.04,8.27
2606:4700:0:ce:4f8e:74f0:529e:fafe,4,4,0.00,214.76,7.84
2606:4700:0:ce:9c64:87d2:247e:b828,4,4,0.00,214.08,6.66
