IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:12aa:bb51:417f:df6f:92ab,4,4,0.00,203.46,29.55
2606:4700:5b:d1b8:b094:99e6:4dd:6f98,4,4,0.00,203.47,28.87
2606:4700:5b:bebe:ff8a:7d41:79c5:6a07,4,4,0.00,203.61,28.07
2606:4700:0:5bdf:521:cab6:d57:4953,4,4,0.00,203.00,26.77
2606:4700:5b:12aa:bb51:414a:57ce:ba17,4,4,0.00,203.10,26.63
2606:4700:5b:12aa:bb51:419c:7258:28cd,4,4,0.00,203.35,25.95
2606:4700:5b:d12f:47bf:b84f:533d:151a,4,4,0.00,203.04,25.89
2606:4700:5b:d1b8:b094:9940:8eb1:390c,4,4,0.00,203.34,24.61
2606:4700:5b:d12f:e0f:abbd:f889:43fa,4,4,0.00,202.61,24.39
2606:4700:5b:bebe:d7e3:f998:3f59:e470,4,4,0.00,203.49,22.80
