IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df4b:2f17:c630:e339:c057,4,4,0.00,210.67,9.15
2606:4700:0:114:55cf:a218:152a:e1ef,4,4,0.00,210.02,5.97
2606:4700:0:114:55d1:5a33:9c52:4b4d,4,4,0.00,207.69,5.79
2606:4700:0:bb:e3cc:ecb1:72b4:2775,4,4,0.00,210.68,5.49
2606:4700:0:df4b:2fe6:701e:48d0:f0e0,4,4,0.00,209.19,4.49
2606:4700:0:bb:e3cc:ed7b:1b97:fe5a,4,4,0.00,210.26,3.95
2606:4700:0:bb:249a:c4de:f05d:5b71,4,4,0.00,209.42,3.81
2606:4700:0:114:20f1:c86:8cc0:4eee,4,4,0.00,210.06,3.29
2606:4700:0:114:55d1:5a52:4a88:c73d,4,4,0.00,208.77,3.08
2606:4700:0:114:d957:153b:bfb6:d6b4,4,4,0.00,209.40,1.04
