IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd19:48e5:bd5b:3a9f:789,4,4,0.00,173.88,21.01
2606:4700:0:dd6c:1c99:31b2:be2e:ec0,4,4,0.00,173.83,20.68
2606:4700:0:94:15a5:f840:ee85:f825,4,4,0.00,174.31,20.26
2606:4700::ad:e77f:4c5c,4,4,0.00,174.28,20.19
2606:4700:0:94:e333:5266:e4e9:5aef,4,4,0.00,174.25,20.10
2606:4700:0:94e0:81a8:2ba9:4109:4020,4,4,0.00,174.32,20.06
2606:4700:0:dd6c:1c99:7c8d:a408:b793,4,4,0.00,173.23,19.97
2606:4700:0:94e0:67b4:2cda:262f:e2b6,4,4,0.00,174.15,19.82
2606:4700::d133:31a1:f20,4,4,0.00,173.89,19.17
2606:4700:0:dd6c:1c99:31e0:8f19:3a02,4,4,0.00,173.96,17.67
