IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9937:b23b:be80:8c73:67a0,4,4,0.00,169.72,21.16
2606:4700:0:9937:718f:9a98:32ae:bb0e,4,4,0.00,170.77,21.08
2606:4700:0:41:7a6c:f37c:6034:5683,4,4,0.00,170.16,21.03
2606:4700:0:9937:718f:4c01:9da4:ae04,4,4,0.00,170.70,20.72
2606:4700:0:3d:a52e:5de7:7cec:627c,4,4,0.00,170.65,20.44
2606:4700:0:3d:8a10:d2a4:6685:1ff9,4,4,0.00,170.04,20.41
2606:4700:0:3d:8a70:9673:733b:2cc6,4,4,0.00,170.55,20.37
2606:4700::cc52:de4b:7ffb,4,4,0.00,170.75,20.09
2606:4700:0:53:63f0:5b68:f45f:6d8b,4,4,0.00,170.79,15.37
2606:4700:0:9937:718f:9938:b3c6:2a65,4,4,0.00,170.60,15.21
