IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e9d4:efa4:1572:6685,4,4,0.00,207.04,19.20
2606:4700::e9d4:ef14:c0b4:6e21,4,4,0.00,206.98,18.72
2606:4700::e98f:9605:e41f:e68a,4,4,0.00,208.90,18.67
2606:4700:0:b996:7d2a:13e7:a75:c697,4,4,0.00,208.98,18.62
2606:4700::55:f76e:fa2f:ee37,4,4,0.00,207.40,18.56
2606:4700::55:f76e:36a9:98,4,4,0.00,208.66,18.41
2606:4700::e98f:961b:9196:c706,4,4,0.00,208.30,18.29
2606:4700:0:b996:7d2a:4ecf:58f2:44db,4,4,0.00,207.48,18.16
2606:4700::a7:4421:4ed8,4,4,0.00,207.15,18.01
2606:4700::c7:56f8:9359:8c91,4,4,0.00,208.99,17.90
