IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7125:7c32:3f34:1c78:6327,4,4,0.00,216.26,9.37
2606:4700::d106:99f9:46ed:b627,4,4,0.00,216.91,9.12
2606:4700:0:716c:f411:5c89:68f4:9341,4,4,0.00,215.78,8.83
2606:4700::9f:25be:111d:9663,4,4,0.00,217.01,8.41
2606:4700::9d:2e63:2602:b076,4,4,0.00,215.54,8.41
2606:4700::a2b5:4e7:9b17:3162,4,4,0.00,216.90,7.84
2606:4700::9d:2e63:ef58:a539,4,4,0.00,216.94,7.71
2606:4700::9359,4,4,0.00,217.08,7.13
2606:4700::6a:6dcb,4,4,0.00,216.12,6.53
2606:4700::9d:2e63:e940:e22,4,4,0.00,216.74,5.84
