IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1c78:963a:9170:1264:6b5d,4,4,0.00,180.23,36.41
2606:4700:0:1c78:963a:91a5:680f:6877,4,4,0.00,173.81,29.72
2606:4700:0:c7c:8713:eab8:fd65:c8c4,4,4,0.00,174.20,28.38
2606:4700:0:1c12:7d04:8c60:da49:e366,4,4,0.00,174.98,27.77
2606:4700:0:1c78:96bd:1c1b:1a26:5b70,4,4,0.00,180.23,27.74
2606:4700:0:1c78:96bd:1cb5:bdb0:97f9,4,4,0.00,174.32,27.69
2606:4700:0:f143:d7f2:57dd:d2da:66f,4,4,0.00,173.48,27.30
2606:4700::2951:e1e5:6eba:494,4,4,0.00,175.37,23.59
2606:4700::2951:3cae:37e:1ad9,4,4,0.00,180.19,23.53
2606:4700::2951:e1d8:7d26:44ac,4,4,0.00,180.43,20.29
