IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b7cd:aa31:ad22:ac7e:458e,4,4,0.00,196.72,20.88
2606:4700:0:b74c:f571:3ad9:c574:7a1f,4,4,0.00,204.85,19.91
2606:4700:0:3e8b:5b09:b727:c0e2:1a00,4,4,0.00,213.90,16.19
2606:4700:0:b74c:237b:6888:2ba5:e41a,4,4,0.00,217.81,14.47
2606:4700:0:b74c:83e5:54b9:9823:13b,4,4,0.00,211.92,10.83
2606:4700:0:b7cd:aa51:f0a9:6024:a5bd,4,4,0.00,205.95,9.87
2606:4700:0:3edb:e3da:8a73:2401:7192,4,4,0.00,213.36,5.65
2606:4700::f796:f8bc:1e40:2b94,4,4,0.00,216.47,4.79
2606:4700:0:a9:cbde:48b9:8eaf:bcf7,4,4,0.00,213.28,2.78
2606:4700:0:b74c:f670:37c6:b441:1b7a,4,4,0.00,197.25,1.34
