IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af:54ed:d903:1b53:a246,4,4,0.00,201.71,30.28
2606:4700::2:d973:24b9,4,4,0.00,201.77,30.25
2606:4700::84b9:3057,4,4,0.00,201.88,30.18
2606:4700:0:af:54ed:88fe:e86c:31f0,4,4,0.00,201.92,30.10
2606:4700::5a:eab7:1cc3:e612,4,4,0.00,201.70,29.93
2606:4700:0:8d65:dbc6:c812:99c3:632d,4,4,0.00,201.88,29.84
2606:4700:0:8d65:2c77:d410:bd7c:d048,4,4,0.00,201.70,29.08
2606:4700::6553:d183:84aa:cefa,4,4,0.00,201.63,28.20
2606:4700::a245:5773:4b85,4,4,0.00,201.79,26.90
2606:4700::65c1:c4ac:2f1b:52f5,4,4,0.00,201.07,26.72
