IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a6:8dbc:1ef4:ca78:1fbf,4,4,0.00,186.98,18.26
2606:4700::7f23:8f71:c256:c6d1,4,4,0.00,196.99,15.36
2606:4700:0:db51:be67:a0ea:d1fc:2d04,4,4,0.00,192.34,11.76
2606:4700:0:db9a:bc3b:e1c2:b0ff:306,4,4,0.00,182.70,11.14
2606:4700:0:6a1b:ebb7:9f09:fc5b:da0e,4,4,0.00,192.26,11.03
2606:4700:0:db51:be24:d790:6b94:8dfb,4,4,0.00,186.15,11.02
2606:4700::91b5:9346:3e9a,4,4,0.00,195.86,6.94
2606:4700:0:db51:be24:d790:3c25:1448,4,4,0.00,196.90,6.53
2606:4700:0:6a1b:ebb7:a287:ef10:d11,4,4,0.00,192.70,4.78
2606:4700:0:6a63:ad46:6de4:bc5a:5d8e,4,4,0.00,187.24,4.32
