IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9bfc:c1bb:a48c:3d70,4,4,0.00,201.26,19.00
2606:4700:0:2eba:3999:895:56d0:434a,4,4,0.00,198.13,18.54
2606:4700:0:2eba:397a:4e43:8692:5f9,4,4,0.00,204.54,18.44
2606:4700:0:feb8:2f0:9f1f:d8ad:9224,4,4,0.00,205.60,18.25
2606:4700:0:feb8:f567:becc:adcb:8d7b,4,4,0.00,206.25,18.12
2606:4700:0:feb8:2a1:bee2:43ed:a466,4,4,0.00,206.51,17.90
2606:4700:0:b4:f8be:e884:58c1:c439,4,4,0.00,204.58,17.67
2606:4700:0:2eba:397a:4e43:d12d:ea5e,4,4,0.00,204.34,17.42
2606:4700:0:2eba:3999:8a3:a45b:f593,4,4,0.00,206.38,17.36
2606:4700:0:2eba:b676:8889:8661:54f,4,4,0.00,203.56,3.22
