IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2552:400a:e7be:2272:4ecc,4,4,0.00,202.86,30.01
2606:4700:0:a5:c03e:d7c7:dc71:523c,4,4,0.00,202.26,28.65
2803:f800:54:8f3b:130e:8852:865e:ec5a,4,4,0.00,203.00,26.39
2606:4700::d5ba:bcfe:6e82:a794,4,4,0.00,203.19,24.47
2803:f800:54:8f3b:bdfd:2f1c:a7f2:6c19,4,4,0.00,202.65,23.42
2606:4700:0:b292:5716:2131:c11d:7d12,4,4,0.00,203.30,21.62
2606:4700::c5:b19f:bcae:3215,4,4,0.00,200.85,21.00
2606:4700:0:d1b0:1336:9b49:d71c:18bb,4,4,0.00,201.12,20.45
2606:4700:0:2552:60b9:f3b3:7ccb:164f,4,4,0.00,202.97,19.19
2606:4700:0:2552:be40:2e89:4281:54cb,4,4,0.00,202.84,19.04
