IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:11d6:4b81:ed79:4574:366e,4,4,0.00,180.41,22.17
2606:4700:28:1114:a116:332:344a:69ca,4,4,0.00,179.62,13.03
2606:4700:28:1114:a1f0:17c7:b99e:789f,4,4,0.00,178.94,12.09
2606:4700:28:11d6:4b81:1012:318a:eea5,4,4,0.00,181.02,5.45
2606:4700:28:11d6:4b81:ed2b:eed3:d1ad,4,4,0.00,173.98,5.13
2606:4700:0:ac:8c4f:21a9:91db:45b0,4,4,0.00,177.62,4.18
2606:4700:0:ac:4f0f:f74d:15c:4a27,4,4,0.00,175.08,3.22
2606:4700:0:fe92:7495:7c47:7549:3922,4,4,0.00,183.65,2.60
2606:4700:0:ac:4f0f:f714:ea99:e2fe,4,4,0.00,182.73,1.66
2606:4700::c1:d0f1:258b,4,4,0.00,182.95,1.11
