IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c429:1a81:a412:7b7e:bcbf,4,4,0.00,206.33,9.44
2606:4700:0:c429:12bd:f8b8:ccfa:4e82,4,4,0.00,205.74,8.36
2606:4700:0:c429:1292:966:3d8f:a6f6,4,4,0.00,206.44,6.67
2606:4700:0:c429:1a81:a42b:d0c1:c5b,4,4,0.00,206.84,6.32
2606:4700:0:82:6de:fba1:ca61:7206,4,4,0.00,206.00,4.68
2606:4700:0:c447:d0cf:a532:b640:4c4f,4,4,0.00,205.69,4.43
2606:4700:0:c429:12bd:f85e:cafb:4c1f,4,4,0.00,206.28,2.42
2606:4700:0:c429:1292:9f6:fbb9:707c,4,4,0.00,205.67,2.34
2606:4700:0:c429:cf8c:801b:597b:aaf9,4,4,0.00,206.38,2.07
2606:4700:0:82:a522:ebb3:eafe:4d33,4,4,0.00,205.92,1.44
