IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:90de:c3b7:341e:52c8:7b4d:7547,4,4,0.00,88.84,27.63
2606:4700:90de:c3b1:cb21:386e:237f:9fa5,4,4,0.00,87.97,27.56
2606:4700:90de:c3b1:cb21:ec4f:bc3:4523,4,4,0.00,88.62,27.04
2606:4700:90de:c3b7:34cc:fe4f:6b6f:11d3,4,4,0.00,87.38,27.04
2606:4700:90de:c3b7:e4e0:e123:fa7b:2f40,4,4,0.00,88.44,26.78
2606:4700:90de:c3b7:34cc:123d:6807:d046,4,4,0.00,86.70,26.72
2606:4700:90de:c3b1:3fd6:a54e:6d51:e3e9,4,4,0.00,88.88,26.24
2606:4700:90de:c3b7:34b9:54a2:dbe:72cc,4,4,0.00,88.14,25.63
2606:4700:90de:c3b1:cb21:ec4f:98db:92c1,4,4,0.00,88.85,25.61
2606:4700:90de:c3b7:341e:7761:e1d9:6d89,4,4,0.00,88.19,9.51
