IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ccc9:4020:3b0:a0a2:2a2,4,4,0.00,263.43,2.67
2606:4700:0:6e:3f1c:e56c:1404:8e43,4,4,0.00,261.13,1.91
2606:4700:0:6e:c9ca:35dc:fa30:e98f,4,3,0.25,263.19,1.87
2606:4700:0:ccc9:c5f:3587:901d:fd20,4,4,0.00,266.39,1.57
2606:4700:0:e989:1552:e231:63fa:f9d2,4,3,0.25,264.08,1.44
2606:4700:0:e989:a99f:d1a9:a3ee:1e71,4,4,0.00,262.24,1.39
2606:4700:0:e989:1552:66c8:d06a:44d1,4,3,0.25,261.24,1.38
2606:4700:0:ccc9:f2b0:cb6d:913:15da,4,3,0.25,264.72,1.24
2606:4700:0:e97d:fda4:6934:a034:216f,4,3,0.25,260.88,1.18
2606:4700:0:ccc9:c5f:9bd:976e:676c,4,3,0.25,259.05,1.18
