IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a4:f3ef:cdb2:975a,4,4,0.00,180.36,19.91
2606:4700:0:8fab:417e:7789:e925:aff7,4,4,0.00,180.07,19.80
2606:4700:0:8fab:417e:7768:727e:5a0b,4,4,0.00,175.82,19.71
2606:4700::a4bb,4,4,0.00,175.61,19.26
2606:4700:0:8fab:411b:e24d:e53e:6b1,4,4,0.00,180.04,18.39
2606:4700:0:8fab:417e:7789:6fe5:9792,4,4,0.00,175.62,18.38
2606:4700:0:8fab:417e:7768:f0e4:bf34,4,4,0.00,181.58,18.37
2606:4700:0:8fab:3d4e:e2a4:e45a:74da,4,4,0.00,175.78,18.32
2606:4700:0:8fab:3d63:d7ee:7850:2147,4,4,0.00,181.57,18.30
2606:4700:0:ab:2013:3d88:8648:81a1,4,4,0.00,181.58,18.25
