IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e:4009:a6d8,4,4,0.00,227.91,5.96
2606:4700::e3e9:43dc:b0de:d990,4,4,0.00,227.02,5.61
2606:4700::a073:b89b:74ca,4,4,0.00,227.93,5.00
2606:4700:0:914a:7019:9e1b:849d:dc2b,4,4,0.00,225.57,4.68
2606:4700:0:914a:b880:8e8d:78e3:58cb,4,4,0.00,227.53,4.14
2606:4700::2a:78f3:4d22:4c13,4,4,0.00,227.47,3.86
2606:4700::b94d,4,4,0.00,226.71,3.43
2606:4700:0:914a:7005:147b:57ce:5dae,4,4,0.00,227.57,3.41
2606:4700::e3e9:df3:9a2a:b1c8,4,4,0.00,226.94,3.37
2606:4700:0:cf84:189b:b1cf:af45:bb83,4,4,0.00,225.77,1.04
