IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b5:97ca:258a:15:4762,4,4,0.00,206.15,18.23
2606:4700:0:fb:27d4:27dc:384:9d9,4,4,0.00,205.82,18.04
2606:4700::f7:f8af:4d7e:3e5,4,4,0.00,204.84,18.01
2606:4700:0:5:736:c559:24cc:a00d,4,4,0.00,206.23,17.67
2606:4700:0:b5:97ca:258a:a664:31b2,4,4,0.00,205.86,17.61
2606:4700:0:4c89:8ea1:4ddf:6aa9:f81f,4,4,0.00,205.59,17.57
2606:4700:0:88:6d81:af71:b9bf:5768,4,4,0.00,206.60,17.49
2606:4700::ac48:3d8e:cec1,4,4,0.00,206.00,17.43
2606:4700::ac31:4682:d86,4,4,0.00,206.49,17.35
2606:4700:0:5:fe09:1d71:f941:8343,4,4,0.00,206.52,17.23
