IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6739:82cd:d24b:5cf9:bf93,4,4,0.00,206.13,18.40
2606:4700::44:e66d:1a73:57aa,4,4,0.00,206.31,18.35
2606:4700::e8:4708,4,4,0.00,205.78,18.26
2606:4700:0:aa:15e:3988:e966:3f99,4,4,0.00,204.67,18.21
2606:4700:0:6739:951e:4256:113b:f02,4,4,0.00,206.25,18.19
2606:4700:0:aa:15e:3988:a823:fad7,4,4,0.00,205.18,18.08
2606:4700::b0e2:e080:faea,4,4,0.00,206.46,18.06
2606:4700:0:6739:95df:dd9c:c18e:7732,4,4,0.00,205.49,17.80
2606:4700::603a:13ff:754c:640e,4,4,0.00,206.02,17.75
2606:4700:0:6739:951e:8fe9:b88a:4f46,4,4,0.00,206.48,13.93
