IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d9:655e:4270:ccfd:df46,4,4,0.00,218.06,3.37
2606:4700:0:d9:655e:9828:e416:9a23,4,4,0.00,218.49,2.91
2606:4700:0:d9:6504:aca3:c6ef:a5e9,4,4,0.00,220.35,2.78
2606:4700:0:d9:4043:e8ee:d85a:76d7,4,4,0.00,220.64,2.75
2606:4700:0:d9:65dc:262b:f899:b4d9,4,4,0.00,221.00,2.67
2606:4700:0:ee:c96:85bb:b34b:a928,4,4,0.00,222.11,2.61
2606:4700:0:ee:c8f:d0bf:b1c3:f5af,4,4,0.00,218.15,2.53
2606:4700:0:d8:5fa0:80ef:a461:98bf,4,4,0.00,221.83,2.46
2606:4700:0:d9:655e:4270:242b:f5ca,4,4,0.00,218.97,2.42
2606:4700:0:ee:19ac:6c43:8d26:8c0e,4,4,0.00,219.96,1.71
