IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7c3f:4693:a9d2:d7d7:a421,4,4,0.00,219.33,4.59
2606:4700:0:7c3f:4667:6305:c71:43f4,4,4,0.00,216.54,4.23
2606:4700:0:7c3f:4642:6d7:f17b:e6ab,4,4,0.00,218.35,4.03
2606:4700:0:7c3f:4642:3454:eac2:a184,4,4,0.00,219.31,3.87
2606:4700:0:7c3f:4693:3cf0:1ad5:edc1,4,4,0.00,216.11,3.32
2606:4700:0:7c3f:4693:a9d2:12d8:45a3,4,4,0.00,216.13,3.19
2606:4700:0:7c3f:4667:63fc:8148:e685,4,4,0.00,214.03,2.97
2606:4700:0:7c3f:4693:a973:49d:379c,4,4,0.00,213.84,2.96
2606:4700:0:7c3f:4667:6305:c408:2870,4,4,0.00,213.81,2.62
2606:4700:0:7c3f:4693:a9d2:948e:efca,4,4,0.00,213.79,1.93
