IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::35:e2fd:b842:116c,4,4,0.00,208.73,25.39
2606:4700:0:dc:1f82:298a:1f1e:9ad8,4,4,0.00,209.95,25.21
2606:4700:0:dc:1f82:87b2:41b0:2b5e,4,4,0.00,202.67,24.49
2606:4700::d2:1766:5f28:d9f,4,4,0.00,209.82,24.42
2606:4700:0:dc:1f82:298a:c774:31a8,4,4,0.00,210.10,22.44
2606:4700::b8:677e:4324:6430,4,4,0.00,209.90,22.26
2606:4700:0:dc:1fe0:7dc6:6140:fe2c,4,4,0.00,210.03,22.21
2606:4700:0:dc:1f82:292c:2725:2477,4,4,0.00,207.84,21.83
2606:4700:0:dc:1fe0:7da5:7a4d:8e0e,4,4,0.00,209.89,17.72
2606:4700::b8:3690:470c:58af,4,4,0.00,210.10,16.96
