IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:850e:7f31:7906:80ed:bbef,4,4,0.00,194.56,28.76
2606:4700:28:fcbd:b1b5:bc12:d8ef:4a69,4,4,0.00,194.27,27.96
2606:4700:28:fcbd:b1b5:bc12:4f8:4c8a,4,4,0.00,194.26,27.34
2606:4700:28:fca9:598e:49a6:298d:612c,4,4,0.00,194.55,23.92
2606:4700:28:fca9:598e:49a6:ed95:a81f,4,4,0.00,194.15,22.91
2606:4700:28:fcbd:4576:b2ae:9f34:d543,4,4,0.00,194.36,22.75
2606:4700:28:850e:50c0:4900:d2d7:319f,4,4,0.00,194.51,22.66
2606:4700:28:850e:7697:e67:195f:f43b,4,4,0.00,193.63,21.49
2606:4700:28:850e:50c0:4900:d210:b9b7,4,4,0.00,194.58,21.47
2606:4700:28:850e:7618:badd:7746:7d90,4,4,0.00,194.54,20.69
