IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d4:2355:6edd:70cd,4,4,0.00,214.53,13.09
2606:4700::9af0:7b89:1f97,4,4,0.00,211.80,12.89
2606:4700::10:fa97:8cf1:957e,4,4,0.00,214.35,11.89
2606:4700:0:66:48f4:b923:fad4:9a96,4,4,0.00,214.34,11.45
2606:4700:0:66:48f4:b9d2:f6bc:5182,4,4,0.00,214.23,11.43
2606:4700:0:1ed9:87ba:1654:37cb:d06b,4,4,0.00,214.20,11.42
2606:4700::3e70:6cc3:c4bb,4,4,0.00,215.22,11.40
2606:4700::2d4a:93bc:d019,4,4,0.00,214.14,10.56
2606:4700::3eb4:fb4e:7b5,4,4,0.00,214.99,10.43
2606:4700::24da:e01c:96c0,4,4,0.00,214.76,9.69
