IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bb72:ba8c:8e9c:f53b:3235,4,4,0.00,270.80,25.53
2606:4700:0:1a98:f64c:c3e3:2703:cc9e,4,4,0.00,277.57,24.46
2606:4700:0:1a98:3c17:16c1:fad5:e541,4,4,0.00,277.09,19.51
2606:4700:0:122d:1004:22cd:a59e:cd40,4,4,0.00,277.54,17.61
2606:4700:0:1a98:f64c:c3e3:f37a:49ad,4,4,0.00,208.19,14.48
2606:4700:0:1a98:3c7a:9764:c607:149a,4,4,0.00,268.16,9.71
2606:4700:0:122d:bf86:dc8c:35aa:c443,4,4,0.00,274.51,9.13
2606:4700:0:1a98:f67b:60f3:238c:aca7,4,4,0.00,260.90,7.62
2606:4700:0:1a98:f64c:5f84:b4c0:86a4,4,4,0.00,233.94,1.44
2606:4700:0:4f:5923:2845:4fa9:1cce,4,4,0.00,248.39,1.41
