IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3fa5:9d9e:abf:4fe0,4,4,0.00,230.10,3.79
2606:4700:0:d864:a573:c599:3bb5:ee66,4,4,0.00,229.15,3.66
2606:4700:0:d864:c9a:2414:fd8c:145,4,4,0.00,228.62,2.84
2606:4700:0:d864:c37:32c0:e541:d00e,4,4,0.00,230.14,2.53
2606:4700::f7:8b2f:ac58,4,4,0.00,228.46,2.35
2606:4700:0:d3:198a:6c42:a177:815a,4,4,0.00,228.81,2.27
2606:4700::3118:7b93:8c5d:68c,4,4,0.00,229.35,2.15
2606:4700::2cf5:d92e:28c7:aa57,4,4,0.00,226.62,1.88
2606:4700::2cf5:107b:81f9:fead,4,4,0.00,229.91,1.55
2606:4700:0:d864:a526:6a62:2616:1532,4,4,0.00,229.45,1.11
