IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:e05c:176f:8dbc:2490:45c2,4,4,0.00,180.39,27.64
2606:4700:2a:d3:72ef:5df6:2b0b:bb2f,4,4,0.00,179.49,26.87
2606:4700:2a:e060:542b:39e3:c0d5:60ce,4,4,0.00,173.13,26.84
2606:4700:2a:e05c:176f:d397:1a16:143b,4,4,0.00,174.64,26.37
2606:4700:2a:e060:542b:3907:98fb:3f80,4,4,0.00,179.97,26.19
2606:4700:2a:e060:5470:4272:96af:c7e7,4,4,0.00,172.78,25.45
2606:4700:2a:e05c:fa4a:aca7:4680:c023,4,4,0.00,174.49,25.19
2606:4700:2a:d3:72ef:d4ef:4025:8802,4,4,0.00,179.58,23.37
2606:4700:2a:c:b469:7d9c:c846:bc00,4,4,0.00,174.59,22.12
2606:4700:2a:e05c:176f:8d89:3971:a7e2,4,4,0.00,174.03,21.45
